,Title,Geek Rating,Avg Rating,Num Ratings
3077,Members Only,5.784,6.6,310
3078,Game of Thrones: The Iron Throne,5.784,7.28,198
3079,Auf Teufel komm raus,5.784,6.73,266
3080,Anno 1701: Das Brettspiel,5.783,6.76,259
3081,Dynasty League Baseball,5.783,7.46,173
3082,Make 'n' Break,5.783,6.11,818
3083,Strat-O-Matic Hockey,5.783,7.03,236
3084,The Undercity: An Iron Kingdoms Adventure Board Game,5.783,7.35,192
3085,Sherlock,5.782,6.3,496
3086,Hoplomachus: Origins,5.782,8.16,112
3087,Loop Inc.,5.782,6.53,346
3088,BattleTech: CityTech,5.782,6.66,307
3089,Stellar Conquest,5.782,6.34,511
3090,Rumble in the Dungeon,5.782,6.32,490
3091,Pluckin' Pairs,5.782,6.6,313
3092,Gin Rummy,5.781,6.11,858
3093,Minerva,5.781,7.15,182
3094,Dinosaurs of the Lost World,5.781,6.53,372
3095,Mercante,5.781,6.67,273
3096,Dead Panic,5.781,6.15,718
3097,Enemy Chocolatier,5.781,6.66,306
3098,Way Out West,5.78,6.17,637
3099,After Pablo,5.78,7.43,153
3100,The Great Khan Game,5.78,6.64,344
3101,Round House,5.78,7.52,156
3102,Speed Cups,5.78,6.27,572
3103,D-Day Dice: Free Trial Version,5.78,6.72,273
3104,Exceed: Red Horizon – Reese & Heidi vs. Vincent & Nehtali,5.78,8.08,127
3105,"The Tide at Sunrise: The Russo-Japanese War, 1904-1905",5.78,7.18,184
3106,Techno Witches,5.78,6.2,599
3107,Thrash'n Roll,5.779,7.03,213
3108,Go Cuckoo!,5.779,7.13,196
3109,Cataphract,5.779,7.28,175
3110,Orcs Orcs Orcs,5.778,6.59,341
3111,Forged in Steel,5.778,7.57,142
3112,Three Battles of Manassas,5.778,7.9,123
3113,Colonialism,5.778,6.87,229
3114,Brandywine,5.778,7.26,173
3115,Fleet Commander: 1 – Ignition,5.778,7.99,236
3116,Submarine,5.778,6.43,434
3117,Zong Shi,5.777,6.58,297
3118,Shazamm!,5.777,6.24,567
3119,A Fistful of Penguins,5.777,6.09,832
3120,Turbo Taxi,5.777,6.04,1005
3121,Jarl: The Vikings Tile-Laying Game,5.777,7.16,191
3122,Harry Potter Trading Card Game,5.776,6.17,804
3123,Joraku,5.776,7.15,185
3124,Witch Trial,5.776,6.25,616
3125,Pirates of the Spanish Main,5.776,6.0,2526
3126,Wings of Glory: WW1 Duel Pack,5.776,7.96,145
3127,Serpents of the Seas,5.775,7.72,134
3128,Statis Pro Basketball,5.775,6.93,232
3129,Arnhem,5.775,7.2,193
3130,Black Spy,5.775,6.26,505
3131,Panzer Grenadier: Road to Berlin,5.775,7.36,161
3132,Magi-Nation Duel,5.775,7.01,233
3133,Suspend,5.775,6.41,420
3134,Sequence,5.775,5.9,4454
3135,The Twelve Doctors: Doctor Who Card Game,5.775,7.82,133
3136,Password,5.775,6.12,791
3137,Italia,5.774,6.76,274
3138,DRCongo,5.774,7.18,180
3139,Lee vs. Grant,5.774,7.04,214
3140,Sky Tango,5.774,6.37,424
3141,Cranium WOW,5.774,6.19,739
3142,Tulipmania 1637,5.774,6.17,660
3143,Corps Command: Totensonntag,5.774,6.78,291
3144,Affentennis,5.774,7.15,183
3145,Creationary,5.773,5.98,1299
3146,Tal der Könige,5.773,6.6,313
3147,Dark Dealings,5.773,6.93,227
3148,The Dungeon of D,5.773,7.22,204
3149,Händler der Karibik,5.773,6.8,240
3150,"Trump, Tricks, Game!",5.773,6.48,348
3151,Epigo,5.773,6.88,237
3152,Delve: The Dice Game,5.772,6.48,385
3153,18Scan,5.772,7.3,159
3154,WINK,5.772,6.74,259
3155,Yu-Gi-Oh! Dice Masters,5.772,6.97,210
3156,ONUS! Rome Vs Carthage,5.772,7.92,155
3157,"Grand Illusion: Mirage of Glory, 1914",5.772,6.94,220
3158,Express,5.771,6.19,575
3159,Monuments: Wonders of Antiquity,5.771,6.41,371
3160,"I, Spy",5.771,7.39,165
3161,Chase,5.771,6.81,265
3162,Animalia,5.771,6.21,568
3163,The Hobbit: An Unexpected Journey Deck-Building Game,5.771,7.01,221
3164,6-Tage Rennen,5.771,6.89,231
3165,Kachina,5.771,6.67,334
3166,Savannah Tails,5.771,6.28,471
3167,Santa Fe,5.77,6.96,215
3168,Animal Upon Animal: Crest Climbers,5.77,7.19,171
3169,Vudù,5.77,6.55,388
3170,Objets Trouvés,5.77,6.7,267
3171,Risk: 40th Anniversary Collector's Edition,5.769,6.35,548
3172,Don't Turn Your Back,5.769,7.29,165
3173,Ausgebremst,5.769,6.92,222
3174,Dice Stars,5.769,6.87,234
3175,Galaxy: The Dark Ages,5.768,6.22,555
3176,Air Superiority,5.768,6.71,317
3177,Gladiator,5.768,6.46,402
3178,BITS,5.768,6.47,334
3179,The Creature That Ate Sheboygan,5.768,6.3,457
3180,Mars Attacks: The Miniatures Game,5.768,7.27,176
3181,NHL Power Play Team-Building Card Game,5.767,7.11,193
3182,Victoria Cross,5.767,7.03,192
3183,Axis & Allies 1941,5.767,6.42,495
3184,Cavemen: The Quest for Fire,5.767,6.45,369
3185,Sigismundus Augustus: Dei gratia rex Poloniae,5.767,7.39,169
3186,Napoleon's War:  The 100 Days,5.766,7.36,162
3187,Bomber Command,5.766,7.57,142
3188,Robot Turtles,5.766,6.16,624
3189,Modern Naval Battles,5.766,6.43,384
3190,Terrace,5.766,6.35,459
3191,Rise to Power,5.766,6.64,302
3192,Flash Duel,5.766,6.73,307
3193,Block Mania,5.766,6.44,373
3194,1824,5.765,7.81,119
3195,What Were You Thinking?,5.765,6.91,215
3196,Mordred,5.765,6.18,576
3197,18NEB,5.765,7.52,134
3198,Crash Tackle Rugby Board Game,5.765,7.71,146
3199,Dungeoneer: Haunted Woods of Malthorin,5.765,6.28,506
3200,"Aye, Dark Overlord! The Red Box",5.764,5.97,2003
3201,The Next War,5.764,7.4,172
3202,Potion-Making: Practice,5.764,6.26,610
3203,Squad Seven,5.764,6.45,351
3204,Battle of the Bulge,5.763,6.48,341
3205,Naval War,5.763,6.18,690
3206,When I Dream,5.763,7.64,144
3207,Silberzwerg,5.763,6.41,385
3208,Dungeoneer: Dragons of the Forsaken Desert,5.763,6.32,478
3209,Mythic Battles: Pantheon,5.763,9.4,238
3210,27th Passenger: A Hunt On Rails,5.763,6.96,201
3211,Dungeon Twister: The Card Game,5.763,6.49,339
3212,Cambria,5.762,6.51,356
3213,Piraten kapern,5.762,6.31,451
3214,Munchkin Quest,5.762,5.96,2848
3215,MBT,5.762,6.64,310
3216,Dark Horse,5.762,6.77,245
3217,1829,5.762,7.05,198
3218,Robin Hood,5.762,7.16,181
3219,City Hall,5.762,6.74,253
3220,Entropy,5.762,6.53,351
3221,Clash for a Continent:  Battles of the American Revolution and French & Indian War,5.761,7.23,172
3222,Swashbuckler,5.761,6.9,224
3223,Gold!,5.761,6.43,374
3224,Crazy Circus,5.761,6.31,423
3225,Om Nom Nom,5.761,6.38,410
3226,Conspiracy,5.761,6.27,493
3227,Owner's Choice,5.761,6.19,575
3228,Kanzume Goddess,5.761,6.61,342
3229,Old Town,5.761,6.41,374
3230,Six,5.761,6.31,458
3231,Barbarian Prince,5.76,6.46,388
3232,Travel Blog,5.76,6.17,595
3233,Richard Scarry's Busytown: Eye found it! Game,5.76,6.56,312
3234,Breakaway Rider,5.76,6.14,670
3235,The Last Friday,5.76,6.71,288
3236,Town Center,5.76,6.48,317
3237,Siena,5.76,6.16,640
3238,Jena 20,5.76,6.74,245
3239,Dungeoneer: Den of the Wererats,5.759,6.33,454
3240,Taktika,5.759,7.09,180
3241,Tom Tube,5.759,6.32,404
3242,Svea Rike,5.759,6.35,483
3243,"Goblins Drool, Fairies Rule!",5.759,6.2,559
3244,Glastonbury,5.759,6.74,237
3245,Sherlock Holmes: The Card Game,5.759,6.39,402
3246,Crazy Time,5.759,7.04,191
3247,Krieg und Frieden,5.759,6.14,645
3248,Gyges,5.759,6.79,251
3249,Super Scrabble,5.758,6.38,450
3250,Gangster,5.758,6.21,529
3251,Unanimo,5.758,6.88,213
3252,Little Devils,5.758,6.18,562
3253,Rolling Stock,5.758,7.56,126
3254,Lord of the Fries,5.758,5.96,1462
3255,Last Chance for Victory,5.758,8.81,84
3256,World at War: The Untold Stories,5.758,7.98,120
3257,Blink,5.758,5.94,1542
3258,Warhammer Fantasy Battles (8th Edition),5.758,7.15,189
3259,Waterloo 20,5.757,6.99,195
3260,Pirate Dice: Voyage on the Rolling Seas,5.757,6.25,475
3261,Vienna,5.757,6.57,285
3262,World War II: European Theater of Operations,5.757,7.14,208
3263,Tobruk:  Tank Battles in North Africa 1942,5.757,6.4,464
3264,Hitler's War,5.757,6.26,491
3265,Packet Row,5.757,6.22,512
3266,The Great Battles of Alexander,5.757,7.03,195
3267,Camel Up Cards,5.756,6.86,229
3268,Hoplomachus: Rise of Rome,5.756,8.27,95
3269,Bring Out Yer Dead,5.756,6.45,376
3270,Cobra,5.756,6.69,275
3271,Extra!,5.756,6.47,327
3272,Ophir,5.756,6.98,210
3273,Dungeon!,5.756,5.94,2658
3274,Six Making,5.756,7.87,145
3275,Farmageddon,5.756,6.18,586
3276,Montage,5.755,7.15,162
3277,Friesematenten,5.755,6.31,468
3278,Feurio!,5.755,6.17,554
3279,Resident Evil Deck Building Game: Mercenaries,5.755,7.15,193
3280,"Rome: Imperium, Circus Maximus, Hannibal vs Rome",5.755,6.29,438
3281,Aquarius,5.755,5.95,1394
3282,Pick-a-Polar Bear,5.755,6.5,318
3283,Railroad Dice,5.754,6.2,493
3284,Steam Donkey,5.754,6.77,232
3285,Batman: Gotham City Strategy Game,5.754,6.16,655
3286,Push It,5.754,7.29,148
3287,Titania,5.753,6.42,348
3288,Miscellaneous Game Accessory,5.753,6.93,206
3289,"Duck, Duck, Bruce",5.753,6.22,496
3290,Artificium,5.753,6.24,547
3291,Tipp-Kick,5.753,6.5,310
3292,"The Greatest Day: Sword, Juno, and Gold Beaches",5.753,8.89,84
3293,Risk: Star Wars – The Clone Wars Edition,5.753,6.04,1282
3294,Zoowaboo,5.752,6.46,316
3295,Pathfinder Adventure Card Game: Mummy's Mask – Base Set,5.752,8.34,101
3296,Mali Powstańcy: Warszawa 1944,5.752,6.59,287
3297,Ninja Versus Ninja,5.752,6.04,864
3298,Shephy,5.752,6.83,212
3299,Fifth Avenue,5.752,6.02,886
3300,Warlords of Europe,5.752,6.81,265
3301,Pirates of the 7 Seas,5.752,6.84,219
3302,Test of Fire: Bull Run 1861,5.752,6.58,274
3303,Magestorm,5.751,6.47,326
3304,X nimmt!,5.751,6.94,189
3305,All Things Zombie: The Boardgame,5.751,6.23,520
3306,Katamino,5.751,6.3,466
3307,Small Star Empires,5.751,7.39,163
3308,Regatta,5.751,6.26,475
3309,"Ici, c'est la France! The Algerian War of Independence 1954-62",5.751,7.81,134
3310,Moderne Zeiten,5.751,6.54,283
3311,The Three Days of Gettysburg (third edition),5.75,7.38,152
3312,Mancala,5.75,5.85,4472
3313,Letnisko,5.75,6.76,243
3314,Zombiaki,5.75,6.18,646
3315,Risk: The Lord of the Rings,5.75,5.89,3392
3316,Gauntlet of Fools,5.75,6.03,1011
3317,Borderlands,5.75,6.78,253
3318,Easter Island,5.75,6.41,349
3319,7 Days of Westerplatte,5.75,6.8,240
3320,Monster Factory,5.75,6.44,355
3321,EXIT: The Game – The Secret Lab,5.75,7.48,138
3322,Tumult Royale,5.75,6.69,238
3323,Zombiaki II: Attack on Moscow,5.749,6.25,507
3324,Eleusis,5.749,7.47,134
3325,Hero of Weehawken,5.749,7.61,121
3326,Robotory,5.749,6.34,395
3327,Hot Rod Creeps,5.748,6.85,218
3328,Einauge sei wachsam!,5.748,6.33,389
3329,Tanto Cuore: Oktoberfest,5.748,7.59,133
3330,Harry's Grand Slam Baseball Game,5.748,6.32,391
3331,Spearpoint 1943,5.748,6.88,219
3332,Kayanak,5.748,6.45,322
3333,The Big Taboo,5.747,6.42,386
3334,Langfinger,5.747,6.31,409
3335,La Bataille de Ligny,5.747,7.71,133
3336,The Lord of the Rings: The Fellowship of the Ring,5.747,6.48,339
3337,Firestorm Armada,5.747,7.35,155
3338,Zpocalypse,5.746,6.27,533
3339,Stalin's War,5.746,6.68,244
3340,Axis Empires: Dai Senso!,5.746,7.93,110
3341,Streets of Stalingrad (third edition),5.746,7.53,151
3342,Gettysburg: Badges of Courage,5.746,7.02,195
3343,Martians: A Story of Civilization,5.746,6.78,278
3344,Legendary Inventors,5.746,6.45,339
3345,iKNOW,5.746,6.39,397
3346,Ventura,5.746,6.5,351
3347,Viva Pamplona!,5.745,6.35,361
3348,U-Boat Leader,5.745,6.95,215
3349,Ladybohn: Manche mögen's heiss!,5.745,6.98,188
3350,Victory:  The Blocks of War,5.745,6.32,398
3351,Mechwarrior: Dark Age,5.745,6.2,678
3352,Check Your 6!,5.745,7.76,107
3353,Skull Tales,5.745,8.29,158
3354,Plunder,5.745,6.19,557
3355,The Rise of the Roman Republic,5.745,6.88,211
3356,Dawn of the Zeds (First edition),5.745,7.57,128
3357,Code of Nine,5.745,6.55,282
3358,Dice Brewing,5.745,6.33,457
3359,Walhalla,5.745,6.38,328
3360,Die heisse Schlacht am kalten Buffet,5.745,6.29,415
3361,Afrika Korps,5.744,6.11,824
3362,Station Master,5.744,6.16,535
3363,Omega Centauri,5.744,7.1,176
3364,"Codeword Cromwell: The German Invasion of England, 8 June 1940",5.744,7.89,100
3365,Superfight,5.744,6.1,862
3366,Logistico,5.744,6.21,491
3367,Lords of War: Orcs versus Dwarves,5.744,6.87,267
3368,Maelstrom,5.743,6.59,268
3369,Wombat Rescue,5.743,6.72,228
3370,Camden,5.743,6.3,461
3371,Mini Curling Game,5.743,6.72,227
3372,Metropolis,5.743,6.45,323
3373,Achtung: Spitfire!,5.743,7.24,174
3374,Shinobi WAT-AAH!,5.743,6.47,342
3375,Monad,5.743,6.35,359
3376,Tumblin-Dice Jr.,5.743,6.7,225
3377,Zopp,5.743,7.25,148
3378,The HellGame,5.743,6.57,319
3379,Haste Worte?,5.743,6.91,197
3380,Stock Car Championship Racing Card Game,5.743,6.81,213
3381,ebbes,5.742,6.82,229
3382,The Desert Fox,5.742,7.23,158
3383,Bomb Squad Academy,5.742,6.67,240
3384,Circus Imperium,5.742,6.63,260
3385,Axiom,5.742,6.94,190
3386,Bohn To Be Wild!,5.742,6.78,209
3387,Dungeoneer: Realm of the Ice Witch,5.742,6.34,383
3388,Mage Knight,5.742,6.06,869
3389,Great War at Sea: The Mediterranean,5.742,6.85,228
3390,Rolling Japan,5.742,6.33,362
3391,Pixel Tactics 4,5.742,7.65,117
3392,4 Gods,5.742,6.47,313
3393,Second World War at Sea: Bomb Alley,5.742,7.16,148
3394,Histrio,5.741,6.7,253
3395,Dust Warfare: Core Rulebook,5.741,7.71,133
3396,FlowerFall,5.741,6.07,694
3397,Qwixx: Das Kartenspiel,5.74,6.51,272
3398,Waterloo 1815: Fallen Eagles,5.74,8.38,104
3399,Storm Over Dien Bien Phu,5.74,7.62,123
3400,Bridge Troll,5.74,6.08,690
3401,Bitter Woods,5.74,6.87,188
3402,Max,5.739,6.58,287
3403,Souvlaki Wars,5.739,6.47,333
3404,Chopstick Dexterity MegaChallenge 3000,5.739,6.34,360
3405,Mister X,5.739,6.66,257
3406,Football Strategy,5.739,6.38,376
3407,Wizards of the Wild,5.739,6.9,193
3408,Al Cabohne,5.738,5.97,972
3409,The Thing,5.738,7.2,151
3410,Axis & Allies Air Force Miniatures: Angels 20,5.738,7.32,164
3411,Wilderness,5.738,6.72,293
3412,"Bloody April, 1917: Air War Over Arras, France",5.738,7.3,152
3413,Die Säulen der Erde: das Kartenspiel,5.738,6.17,484
3414,Wongar,5.738,6.33,389
3415,Nobody but Us Chickens,5.737,6.16,504
3416,Gorkamorka,5.737,6.51,312
3417,Level 7 [Escape],5.737,6.14,670
3418,Say Anything Family Edition,5.737,6.71,229
3419,Ylandyss,5.737,7.57,130
3420,Grand Prix,5.737,7.2,153
3421,Simply Catan,5.737,7.0,173
3422,Kutuzov,5.737,6.88,199
3423,Thor,5.736,6.48,266
3424,Helionox: The Last Sunset,5.736,7.26,167
3425,Starfire,5.736,6.73,245
3426,The Secret of Monte Cristo,5.736,6.2,493
3427,Gobbit,5.736,6.64,260
3428,Campaign Commander Volume I: Roads to Stalingrad,5.736,7.73,117
3429,Teenage Mutant Ninja Turtles Dice Masters,5.736,7.43,133
3430,Yashima: Legend of the Kami Masters,5.736,7.34,161
3431,Heads of State,5.736,6.15,551
3432,Gulf Strike,5.736,6.53,338
3433,Trendy,5.736,6.18,478
3434,Callisto: The Game,5.735,6.19,496
3435,duck! duck! Go!,5.735,6.04,712
3436,Backyard Builders Treehouse,5.735,5.95,981
3437,Antler Island,5.735,6.19,493
3438,Promised Land: 1250-587 BC,5.735,6.98,182
3439,The Lamps Are Going Out,5.734,7.89,113
3440,Peloponnes Card Game,5.734,6.79,213
3441,Last Frontier: The Vesuvius Incident,5.734,7.04,167
3442,Hoppladi Hopplada!,5.734,6.28,387
3443,Marne 1918: Friedensturm,5.734,7.95,114
3444,Banjooli Xeet,5.734,6.44,348
3445,Monster Chase,5.734,6.35,368
3446,1826,5.734,7.43,124
3447,Genesis: Empires and Kingdoms of the Ancient Middle East,5.734,7.19,145
3448,Rumble in the House,5.734,6.13,562
3449,Arbos,5.734,6.37,329
3450,Air Assault On Crete/Invasion of Malta: 1942,5.733,6.33,404
3451,Empires in America,5.733,7.23,146
3452,Fairytale Gloom,5.733,6.66,254
3453,Blocks in the East,5.733,7.87,129
3454,Airborne In Your Pocket: Free Trial Version,5.733,7.07,173
3455,Stargrunt II,5.733,7.45,136
3456,Time Agent,5.733,6.65,233
3457,Super Munchkin,5.733,5.94,2113
3458,Spyfall 2,5.733,7.47,133
3459,Perdition's Mouth: Abyssal Rift,5.733,7.91,129
3460,La Bataille d'Auerstædt,5.733,7.6,127
3461,SuperGang,5.733,7.02,168
3462,Gargon,5.732,6.04,728
3463,Feudal,5.732,5.98,1184
3464,Klondike,5.732,6.38,332
3465,Ultimate Werewolf: Compact Edition,5.732,6.82,192
3466,APBA Pro Baseball,5.732,6.79,217
3467,The Game: Extreme,5.732,7.21,144
3468,Desperados of Dice Town,5.732,6.2,481
3469,Fast Food Franchise,5.732,6.35,360
3470,Dune: The Dice Game,5.732,6.91,189
3471,The Speed of Heat,5.732,7.35,147
3472,Hornet,5.732,6.29,478
3473,Ney vs. Wellington,5.732,6.82,201
3474,Lord of the Rings: The Duel,5.732,5.93,1148
3475,HomeStretch,5.732,6.76,206
3476,On the Dot,5.731,6.25,426
3477,...und tschüss!,5.731,6.44,289
3478,Cat Tower,5.731,6.2,486
3479,PQ-17: Arctic Naval Operations 1941-43,5.731,7.16,163
3480,Lock 'n Load: Heroes of the Gap,5.731,8.05,110
3481,Krosmaster: Quest,5.731,7.23,168
3482,Prolix,5.731,6.52,260
3483,Sjoelen,5.731,6.72,211
3484,1969,5.731,6.41,341
3485,Stratego (Revised Edition),5.73,6.22,529
3486,Why First?,5.73,6.14,534
3487,Eaten by Zombies!,5.73,5.95,1066
3488,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,5.73,7.5,135
3489,Havannah,5.73,7.23,152
3490,The Great Space Race,5.73,6.52,307
3491,Dungeons & Dragons: Rock Paper Wizard,5.73,7.35,143
3492,Pixel Tactics 5,5.73,7.53,114
3493,This Hallowed Ground,5.73,7.98,101
3494,Black Sheep,5.73,5.96,983
3495,Samurai,5.73,6.39,367
3496,Camelot,5.729,6.76,234
3497,Locke & Key: The Game,5.729,6.39,355
3498,HorrorClix,5.729,6.43,364
3499,Cowboys: The Way of the Gun,5.729,6.19,474
3500,Power & Weakness,5.729,6.66,214
3501,The Coming Storm,5.728,7.99,97
3502,Mecanisburgo,5.728,6.54,262
3503,Croak!,5.728,6.54,301
3504,Dragon Valley,5.728,6.74,213
3505,"Lightning: Midway – June 4th to June 6th, 1942",5.728,6.45,298
3506,Industry,5.728,6.45,299
3507,Three Cheers for Master,5.728,6.53,302
3508,"Barbarossa: Army Group Center, 1941",5.728,7.91,104
3509,Jungle Speed: Rabbids,5.728,6.64,240
3510,Air & Armor,5.728,7.59,124
3511,Attack on Titan: Deck-Building Game,5.727,7.35,138
3512,Munchkin Pathfinder,5.727,6.36,452
3513,BANG!: The Walking Dead,5.727,6.59,283
3514,Ark & Noah,5.727,6.66,221
3515,Hattrick,5.727,6.49,264
3516,The King's Armory,5.727,7.27,192
3517,Joan of Arc,5.727,6.29,404
3518,Neptun,5.726,6.62,236
3519,Mask of Anubis,5.726,7.54,114
3520,Battles of the Bulge: Celles,5.726,7.85,99
3521,Ca$h 'n Gun$: Live,5.726,6.4,303
3522,Kairo,5.726,6.71,211
3523,Jericho,5.726,6.08,571
3524,Loot N Run,5.726,6.72,204
3525,Mi Tierra: New Era,5.726,7.14,160
3526,Army of Frogs,5.726,5.98,811
3527,Over the Reich,5.726,7.57,134
3528,221B Baker Street: The Master Detective Game,5.726,5.95,1761
3529,Facts in Five,5.726,6.05,714
3530,Casa Grande,5.725,6.45,280
3531,Struggle for the Galactic Empire,5.725,6.83,196
3532,Napoleon at Bay: The Campaign in France,5.725,6.96,185
3533,Warangel,5.725,7.65,233
3534,Warband: Against the Darkness,5.725,6.88,171
3535,Dragonscroll,5.725,6.65,240
3536,Pyramix,5.725,6.42,299
3537,Catan Junior,5.724,6.41,314
3538,Sky Traders,5.724,6.24,501
3539,Yavalath,5.724,7.12,159
3540,Lords of War:  Elves versus Lizardmen,5.724,7.14,172
3541,Whist,5.724,6.4,314
3542,The BoardGameGeek Game,5.724,6.07,564
3543,Cappuccino,5.724,6.3,358
3544,Arkham Investigator,5.724,7.65,115
3545,Munchkin Fu,5.724,5.93,1956
3546,Xe Queo!,5.724,6.49,268
3547,The King of Frontier,5.723,6.93,166
3548,Europa Universalis,5.723,6.65,282
3549,Who's the Ass?,5.723,6.07,566
3550,Corto,5.723,6.75,212
3551,Titan Race,5.723,6.42,291
3552,Gringo!,5.723,7.12,149
3553,RattleSnake,5.723,5.91,1211
3554,King of the Tabletop,5.723,6.89,189
3555,In their Quiet Fields II,5.723,7.25,144
3556,"Afrika: The Northern African Campaign, 1940-1942 (1st edition)",5.723,6.82,198
3557,Blood Feud in New York,5.723,6.15,624
3558,Swords and Bagpipes,5.723,6.9,178
3559,Draconis Invasion,5.723,7.63,194
3560,Eastern Front Tank Leader,5.723,6.76,191
3561,Alienation,5.722,7.79,169
3562,King Chocolate,5.722,6.75,194
3563,Warmachine: High Command,5.722,6.24,480
3564,Mount Everest,5.722,6.5,276
3565,Kakerlakensuppe,5.722,6.14,522
3566,Aztlán,5.722,6.45,305
3567,Tomorrow,5.722,6.39,383
3568,The Horus Heresy: Betrayal at Calth,5.722,7.73,121
3569,Karesansui,5.722,6.63,220
3570,Mistfall: Heart of the Mists,5.722,7.98,99
3571,RoboDerby: Express,5.722,7.16,145
3572,Hecatomb,5.721,6.37,346
3573,Pharaoh's Gulo Gulo,5.721,6.95,160
3574,Panzer Grenadier: Battle of the Bulge,5.721,7.02,168
3575,Millionen von Schwalben,5.721,7.37,118
3576,Panzer Grenadier: Elsenborn Ridge,5.721,7.58,112
3577,Helvetia Cup,5.721,7.13,155
3578,Global Mogul,5.721,7.02,156
3579,Diceland: Deep White Sea,5.721,6.49,268
3580,Trader,5.72,6.62,226
3581,Ausgerechnet Uppsala,5.72,6.58,238
3582,KUMO Hogosha,5.72,7.06,188
3583,Moto Grand Prix,5.72,6.28,384
3584,MammuZ,5.72,6.45,274
3585,Belle of the Ball,5.72,6.16,441
3586,No Retreat 4! Italian Front: 1943-45,5.72,7.82,96
3587,Dark Seas,5.72,6.34,346
3588,Chocolatl,5.72,6.39,304
3589,The Legend Begins,5.719,7.74,107
3590,Ninja Dice,5.719,6.1,633
3591,Urbanization,5.719,6.3,349
3592,Sheep & Thief,5.719,6.68,210
3593,Divided Republic,5.719,6.75,200
3594,WARS Trading Card Game,5.719,6.69,231
3595,Brick Party,5.719,6.84,183
3596,Corps Command: Dawn's Early Light,5.719,7.37,129
3597,Such a Thing?,5.718,6.11,532
3598,Im Reich der Wüstensöhne,5.718,6.51,251
3599,Basari: Das Kartenspiel,5.718,6.61,214
3600,Los Banditos,5.718,6.37,304
3601,Voyage of the B.S.M. Pandora,5.718,6.58,247
3602,Space Station,5.718,6.74,218
3603,Texas Glory: 1835-36,5.717,7.06,153
3604,Victory at Midway,5.717,7.16,144
3605,Samurai: The Card Game,5.717,6.24,393
3606,Germantown,5.717,7.46,116
3607,None But Heroes,5.717,8.05,92
3608,Garden Competition,5.717,6.8,184
3609,Lakota,5.716,6.25,374
3610,Russia Besieged,5.716,7.44,138
3611,Spank the Monkey,5.716,5.95,1203
3612,Shadows over Normandie,5.716,7.48,124
3613,Piratoons,5.716,6.63,228
3614,History Maker Baseball,5.716,8.23,91
3615,Dawn Patrol,5.716,6.69,259
3616,Offerings,5.716,6.46,255
3617,The 7th Continent,5.716,8.1,116
3618,The Little Orchard,5.715,6.54,233
3619,The Eagle and The Star,5.715,7.73,96
3620,The Killing Ground,5.715,7.95,104
3621,Nostra City,5.715,6.36,350
3622,Pitch,5.715,6.74,188
3623,Pictionary,5.715,5.81,5206
3624,Star Trek Customizable Card Game (Second Edition),5.715,6.79,192
3625,Victory & Honor,5.715,6.46,258
3626,The Phantom League,5.715,6.51,266
3627,Legend of the Burning Sands,5.715,7.02,161
3628,Saboteur: The Duel,5.714,6.46,309
3629,Formel Fun,5.714,6.41,284
3630,Seven7s,5.714,6.47,273
3631,The Butterfly Garden,5.714,6.94,171
3632,Waste Knights,5.714,7.19,162
3633,30 Seconds,5.714,6.68,238
3634,Villagers & Villains,5.714,6.84,194
3635,18FL,5.714,7.12,136
3636,EXIT: The Game – The Pharaoh's Tomb,5.714,7.24,128
